2017/04/14 10:25:34 [notice] 127896#126068: signal process started
2017/04/14 10:25:54 [notice] 110532#126228: signal process started
2017/04/14 10:27:20 [notice] 125852#126952: signal process started
2017/04/14 11:25:50 [error] 127784#126832: *11 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2017/04/14 11:25:51 [error] 127784#126832: *11 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2017/04/14 11:25:51 [error] 127784#126832: *11 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2017/04/14 11:25:52 [error] 127784#126832: *11 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2017/04/14 11:50:24 [notice] 130532#132076: signal process started
2017/04/14 11:51:42 [error] 130544#131108: *13 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2017/04/14 11:51:50 [notice] 131728#130840: signal process started
2017/04/14 11:51:51 [error] 130544#131108: *14 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2017/04/14 11:54:32 [error] 130400#124536: *7 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2017/04/14 11:54:43 [notice] 131596#131608: signal process started
2017/04/14 11:55:10 [error] 130308#128876: *15 directory index of "G:/source/html/mobile/dist/" is forbidden, client: 127.0.0.1, server: 127.0.0.1, request: "GET / HTTP/1.1", host: "localhost"
2017/04/14 14:19:06 [error] 134108#133572: *228 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_10/5c3cdfaffb6922910d33273af421a800.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_10/5c3cdfaffb6922910d33273af421a800.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:06 [error] 134108#133572: *228 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_05_05/f10a00ac259b627bc82fe808bc5d6f97.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_05_05/f10a00ac259b627bc82fe808bc5d6f97.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:06 [error] 134108#133572: *228 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_11/3216c19d702d936de4f60e5b2f77c896.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_11/3216c19d702d936de4f60e5b2f77c896.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:06 [error] 134108#133572: *228 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_11/525d796caa6982f8f6d38562a9ed0789.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_11/525d796caa6982f8f6d38562a9ed0789.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:06 [error] 134108#133572: *228 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2016_11_23/129d133df1419724c2fcac1212092066.png" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2016_11_23/129d133df1419724c2fcac1212092066.png HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:06 [error] 134108#133572: *227 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2016_11_04/04fdcb6751081a0c5b952e4a6f6357b3.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2016_11_04/04fdcb6751081a0c5b952e4a6f6357b3.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:06 [error] 134108#133572: *220 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_10/d9fac6d540ca2028d5325ad0c299a6d7.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_10/d9fac6d540ca2028d5325ad0c299a6d7.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:06 [error] 134108#133572: *219 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_10/5c3cdfaffb6922910d33273af421a800.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_10/5c3cdfaffb6922910d33273af421a800.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:06 [error] 134108#133572: *221 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_05_05/f10a00ac259b627bc82fe808bc5d6f97.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_05_05/f10a00ac259b627bc82fe808bc5d6f97.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:06 [error] 134108#133572: *223 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_11/3216c19d702d936de4f60e5b2f77c896.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_11/3216c19d702d936de4f60e5b2f77c896.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:06 [error] 134108#133572: *219 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2017_04_11/039729b636a3c526b16e024626f2cc00.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2017_04_11/039729b636a3c526b16e024626f2cc00.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:06 [error] 134108#133572: *221 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_11/525d796caa6982f8f6d38562a9ed0789.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_11/525d796caa6982f8f6d38562a9ed0789.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:06 [error] 134108#133572: *227 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2017_04_08/901f2591b74adf77aee83a977c605e56.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2017_04_08/901f2591b74adf77aee83a977c605e56.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:06 [error] 134108#133572: *220 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2016_09_23/ae35cbde56766a59760667c68ee45d24.png" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2016_09_23/ae35cbde56766a59760667c68ee45d24.png HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:06 [error] 134108#133572: *219 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2016_05_20/a894adae68c1789a325f28b53bd024a0.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2016_05_20/a894adae68c1789a325f28b53bd024a0.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:07 [error] 134108#133572: *223 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_09/c9516a797d735be66b24bcc7946f7856.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_09/c9516a797d735be66b24bcc7946f7856.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:07 [error] 134108#133572: *221 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_03_10/018827064e8f945b438e57d8f89f0921.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_03_10/018827064e8f945b438e57d8f89f0921.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:07 [error] 134108#133572: *219 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_06/8049e53568f3775a9a727367f1a03efb.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_06/8049e53568f3775a9a727367f1a03efb.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:07 [error] 134108#133572: *220 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_03_15/48f58cfa223ee29bfadcf72a9abaf588.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_03_15/48f58cfa223ee29bfadcf72a9abaf588.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:07 [error] 134108#133572: *227 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_09/1994708d645d0efc0a7100124ba688e7.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_09/1994708d645d0efc0a7100124ba688e7.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:07 [error] 134108#133572: *228 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_06/e7904ac826eefa212e43d3af0dc2b0cb.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_06/e7904ac826eefa212e43d3af0dc2b0cb.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:07 [error] 134108#133572: *227 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2016_11_23/129d133df1419724c2fcac1212092066.png" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2016_11_23/129d133df1419724c2fcac1212092066.png HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:07 [error] 134108#133572: *227 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2016_11_04/04fdcb6751081a0c5b952e4a6f6357b3.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2016_11_04/04fdcb6751081a0c5b952e4a6f6357b3.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:07 [error] 134108#133572: *227 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_10/d9fac6d540ca2028d5325ad0c299a6d7.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_10/d9fac6d540ca2028d5325ad0c299a6d7.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:07 [error] 134108#133572: *227 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_10/5c3cdfaffb6922910d33273af421a800.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_10/5c3cdfaffb6922910d33273af421a800.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:07 [error] 134108#133572: *227 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_05_05/f10a00ac259b627bc82fe808bc5d6f97.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_05_05/f10a00ac259b627bc82fe808bc5d6f97.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:07 [error] 134108#133572: *227 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_11/3216c19d702d936de4f60e5b2f77c896.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_11/3216c19d702d936de4f60e5b2f77c896.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:07 [error] 134108#133572: *227 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_11/525d796caa6982f8f6d38562a9ed0789.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_11/525d796caa6982f8f6d38562a9ed0789.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:07 [error] 134108#133572: *227 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2016_11_23/129d133df1419724c2fcac1212092066.png" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2016_11_23/129d133df1419724c2fcac1212092066.png HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:07 [error] 134108#133572: *221 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2016_11_04/04fdcb6751081a0c5b952e4a6f6357b3.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2016_11_04/04fdcb6751081a0c5b952e4a6f6357b3.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:07 [error] 134108#133572: *228 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_10/d9fac6d540ca2028d5325ad0c299a6d7.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_10/d9fac6d540ca2028d5325ad0c299a6d7.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:07 [error] 134108#133572: *220 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_10/5c3cdfaffb6922910d33273af421a800.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_10/5c3cdfaffb6922910d33273af421a800.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:07 [error] 134108#133572: *219 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_05_05/f10a00ac259b627bc82fe808bc5d6f97.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_05_05/f10a00ac259b627bc82fe808bc5d6f97.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:07 [error] 134108#133572: *223 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_11/3216c19d702d936de4f60e5b2f77c896.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_11/3216c19d702d936de4f60e5b2f77c896.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:07 [error] 134108#133572: *220 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2017_04_11/039729b636a3c526b16e024626f2cc00.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2017_04_11/039729b636a3c526b16e024626f2cc00.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:08 [error] 134108#133572: *219 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_11/525d796caa6982f8f6d38562a9ed0789.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_11/525d796caa6982f8f6d38562a9ed0789.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:08 [error] 134108#133572: *221 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2017_04_08/901f2591b74adf77aee83a977c605e56.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2017_04_08/901f2591b74adf77aee83a977c605e56.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:08 [error] 134108#133572: *228 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2016_09_23/ae35cbde56766a59760667c68ee45d24.png" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2016_09_23/ae35cbde56766a59760667c68ee45d24.png HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:08 [error] 134108#133572: *227 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2016_05_20/a894adae68c1789a325f28b53bd024a0.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2016_05_20/a894adae68c1789a325f28b53bd024a0.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:08 [error] 134108#133572: *219 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_09/c9516a797d735be66b24bcc7946f7856.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_09/c9516a797d735be66b24bcc7946f7856.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:08 [error] 134108#133572: *223 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_03_10/018827064e8f945b438e57d8f89f0921.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_03_10/018827064e8f945b438e57d8f89f0921.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:08 [error] 134108#133572: *220 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_06/8049e53568f3775a9a727367f1a03efb.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_06/8049e53568f3775a9a727367f1a03efb.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:08 [error] 134108#133572: *228 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_03_15/48f58cfa223ee29bfadcf72a9abaf588.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_03_15/48f58cfa223ee29bfadcf72a9abaf588.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:08 [error] 134108#133572: *221 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_06/e7904ac826eefa212e43d3af0dc2b0cb.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_06/e7904ac826eefa212e43d3af0dc2b0cb.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:08 [error] 134108#133572: *227 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_09/1994708d645d0efc0a7100124ba688e7.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_09/1994708d645d0efc0a7100124ba688e7.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:13 [error] 134108#133572: *227 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2016_11_23/129d133df1419724c2fcac1212092066.png" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2016_11_23/129d133df1419724c2fcac1212092066.png HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:13 [error] 134108#133572: *227 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2016_11_04/04fdcb6751081a0c5b952e4a6f6357b3.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2016_11_04/04fdcb6751081a0c5b952e4a6f6357b3.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:13 [error] 134108#133572: *227 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_10/d9fac6d540ca2028d5325ad0c299a6d7.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_10/d9fac6d540ca2028d5325ad0c299a6d7.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:13 [error] 134108#133572: *227 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_10/5c3cdfaffb6922910d33273af421a800.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_10/5c3cdfaffb6922910d33273af421a800.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:13 [error] 134108#133572: *227 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_05_05/f10a00ac259b627bc82fe808bc5d6f97.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_05_05/f10a00ac259b627bc82fe808bc5d6f97.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:13 [error] 134108#133572: *227 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_11/3216c19d702d936de4f60e5b2f77c896.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_11/3216c19d702d936de4f60e5b2f77c896.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:13 [error] 134108#133572: *227 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_11/525d796caa6982f8f6d38562a9ed0789.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_11/525d796caa6982f8f6d38562a9ed0789.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:13 [error] 134108#133572: *227 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2016_11_23/129d133df1419724c2fcac1212092066.png" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2016_11_23/129d133df1419724c2fcac1212092066.png HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:13 [error] 134108#133572: *228 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2016_11_04/04fdcb6751081a0c5b952e4a6f6357b3.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2016_11_04/04fdcb6751081a0c5b952e4a6f6357b3.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:13 [error] 134108#133572: *221 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_10/d9fac6d540ca2028d5325ad0c299a6d7.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_10/d9fac6d540ca2028d5325ad0c299a6d7.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:13 [error] 134108#133572: *220 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_10/5c3cdfaffb6922910d33273af421a800.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_10/5c3cdfaffb6922910d33273af421a800.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:13 [error] 134108#133572: *223 CreateFile() "G:/source/static_guojiang_tv/app/upload/2016_05_05/f10a00ac259b627bc82fe808bc5d6f97.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2016_05_05/f10a00ac259b627bc82fe808bc5d6f97.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:13 [error] 134108#133572: *219 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_11/3216c19d702d936de4f60e5b2f77c896.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_11/3216c19d702d936de4f60e5b2f77c896.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:13 [error] 134108#133572: *219 CreateFile() "G:/source/static_guojiang_tv/app/upload/2017_04_11/525d796caa6982f8f6d38562a9ed0789.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /app/upload/2017_04_11/525d796caa6982f8f6d38562a9ed0789.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:13 [error] 134108#133572: *219 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2017_04_11/039729b636a3c526b16e024626f2cc00.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2017_04_11/039729b636a3c526b16e024626f2cc00.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:13 [error] 134108#133572: *223 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2017_04_08/901f2591b74adf77aee83a977c605e56.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2017_04_08/901f2591b74adf77aee83a977c605e56.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:13 [error] 134108#133572: *220 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2016_09_23/ae35cbde56766a59760667c68ee45d24.png" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2016_09_23/ae35cbde56766a59760667c68ee45d24.png HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
2017/04/14 14:19:13 [error] 134108#133572: *221 CreateFile() "G:/source/static_guojiang_tv/pc/upload/2016_05_20/a894adae68c1789a325f28b53bd024a0.jpg" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: static.guojiang.tv, request: "GET /pc/upload/2016_05_20/a894adae68c1789a325f28b53bd024a0.jpg HTTP/1.1", host: "static.guojiang.tv", referrer: "http://www.guojiang.info/"
